line_length,word_count,verb_percentage,adj_percentage,stopword_percentage,punctuation_percentage,number_percentage,proper_noun_percentage,Award,Bullet,Certification,Contact,Date,Degree,Heading,Interest,Location,Name,Organization,Skill,Summary,Title,Training,Unknown,Volunteer
25,4,0.0,0.0,0.0,4.0,40.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,9,10.0,10.0,5.8999999999999995,2.0,10.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,0.0,0.0,8.1,2.7,11.1,11.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,11.1,0.0,4.3,2.1999999999999997,11.1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0.0,0.0,0.0,0.0,0.0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,3,0.0,0.0,0.0,4.8,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,4,0.0,0.0,0.0,4.8,40.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,8,0.0,22.2,6.4,2.1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10,0.0,0.0,3.2,1.6,9.1,9.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,12,7.7,23.1,4.0,1.3,0.0,7.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,6,0.0,0.0,0.0,2.3,0.0,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,3,0.0,0.0,0.0,4.0,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,7,0.0,0.0,4.2,0.0,0.0,57.099999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,9,0.0,0.0,1.3,2.6,0.0,72.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,2,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,4,0.0,0.0,0.0,13.3,50.0,16.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,0.0,0.0,0.0,5.0,20.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,0.0,14.299999999999999,0.0,16.0,14.299999999999999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
